frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
169,0.6707974076271057,0.3135771155357361,0.01731540635228157,0.9845799803733826,0.6719154119491577,0.293013334274292,0.02402302250266075,0.9797168374061584,0.6713894605636597,0.29234692454338074,0.02399899996817112,0.9763631224632263,0.6708740592002869,0.2916495203971863,0.02395877242088318,0.9800732135772705,0.6708946228027344,0.2913731634616852,-0.011362667195498943,0.981518030166626,0.6694631576538086,0.28971144556999207,-0.011284400708973408,0.9780529737472534,0.6678369641304016,0.2880018651485443,-0.011343260295689106,0.9809819459915161,0.6590964794158936,0.2836094796657562,0.06390925496816635,0.968482494354248,0.6537684798240662,0.2802271246910095,-0.09567534178495407,0.9838608503341675,0.6628074645996094,0.3254929184913635,0.03870820626616478,0.9776061773300171,0.6614938974380493,0.3237578272819519,-0.007176226004958153,0.9850567579269409,0.6022894978523254,0.34448227286338806,0.15065281093120575,0.9931477308273315,0.6294717192649841,0.33549949526786804,-0.19015656411647797,0.9996302723884583,0.5598553419113159,0.483389675617218,0.1888541728258133,0.03899882733821869,0.615729570388794,0.47156527638435364,-0.2188015580177307,0.8931899666786194,0.594539999961853,0.5826433897018433,0.16368290781974792,0.028637418523430824,0.6399762630462646,0.5916539430618286,-0.14047248661518097,0.722880482673645,0.6004080176353455,0.6105498671531677,0.1668585240840912,0.038266099989414215,0.6448916792869568,0.6229962110519409,-0.15132704377174377,0.7018387913703918,0.6097164154052734,0.6069937348365784,0.14679054915905,0.03831231966614723,0.6541928648948669,0.6111546158790588,-0.1430080384016037,0.6939389705657959,0.6077188849449158,0.6003638505935669,0.15159887075424194,0.043417058885097504,0.6512207388877869,0.6021788120269775,-0.13328823447227478,0.64253830909729,0.5680868029594421,0.6645101308822632,0.10568144172430038,0.9678128957748413,0.5855041742324829,0.6678101420402527,-0.10572416335344315,0.977149486541748,0.5670022964477539,0.852043092250824,0.1427711695432663,0.11639512330293655,0.5791975259780884,0.8739528656005859,-0.057430483400821686,0.6739526987075806,0.5449278950691223,1.0259264707565308,0.21633826196193695,0.10791675001382828,0.5520216226577759,1.0898529291152954,0.010757720097899437,0.4418838918209076,0.5311199426651001,1.0911164283752441,0.21891887485980988,0.20716524124145508,0.5338903665542603,1.1200867891311646,0.017664296552538872,0.5421981811523438,0.5789957642555237,1.1015623807907104,0.1854449361562729,0.13548389077186584,0.591895341873169,1.1484391689300537,-0.04614461213350296,0.3796786069869995
170,0.6660759449005127,0.316255122423172,-0.02442813850939274,0.9851630330085754,0.6677079796791077,0.2951602637767792,-0.01388209592550993,0.9804906249046326,0.6676172614097595,0.29461750388145447,-0.013926857151091099,0.9772518277168274,0.6675239205360413,0.29406967759132385,-0.013944878242909908,0.9807739853858948,0.6652554869651794,0.29310160875320435,-0.049133118242025375,0.982136607170105,0.6631140112876892,0.29123616218566895,-0.04910663142800331,0.9788044095039368,0.6605612635612488,0.28930041193962097,-0.04916888102889061,0.9816716313362122,0.656268298625946,0.28665658831596375,0.05268809571862221,0.9697481989860535,0.645882785320282,0.2818633019924164,-0.10560311377048492,0.9847095012664795,0.6594035625457764,0.32923293113708496,0.006893801037222147,0.9785809516906738,0.6566112637519836,0.32712748646736145,-0.03879249840974808,0.9857367277145386,0.6028984189033508,0.3502602279186249,0.15240931510925293,0.9934154748916626,0.6207631826400757,0.33992084860801697,-0.19012966752052307,0.99964839220047,0.5680158138275146,0.4899636209011078,0.19320951402187347,0.03855698183178902,0.6011244058609009,0.4851664900779724,-0.21886570751667023,0.8981219530105591,0.5996368527412415,0.5905148983001709,0.1400533765554428,0.028454117476940155,0.638629138469696,0.5932019948959351,-0.1502217799425125,0.7315449714660645,0.6055507659912109,0.6216198801994324,0.13527889549732208,0.03822391852736473,0.644027054309845,0.6231904625892639,-0.16538485884666443,0.7099006175994873,0.6136205196380615,0.6182349920272827,0.11257796734571457,0.03831978142261505,0.6540588736534119,0.6114057898521423,-0.16222819685935974,0.7026602625846863,0.6108522415161133,0.6082600355148315,0.1258828192949295,0.043532710522413254,0.6513299942016602,0.6019834280014038,-0.14493043720722198,0.6514638662338257,0.5697566270828247,0.6650106310844421,0.10469891130924225,0.968085527420044,0.5795060992240906,0.6670048832893372,-0.10467608273029327,0.977131724357605,0.5656176805496216,0.8582168817520142,0.12271999567747116,0.12027530372142792,0.5740423798561096,0.8763694167137146,-0.0671919658780098,0.6711755990982056,0.5420761704444885,1.012785792350769,0.19704921543598175,0.10990742594003677,0.5426591038703918,1.0879470109939575,-0.004545634612441063,0.4369402229785919,0.5271714925765991,1.0897034406661987,0.19874948263168335,0.2109706550836563,0.525376558303833,1.1173253059387207,-0.00010610850586090237,0.536803126335144,0.5732366442680359,1.1074508428573608,0.14460860192775726,0.13824090361595154,0.5778124928474426,1.1486430168151855,-0.07689277827739716,0.3781856894493103
171,0.6618103384971619,0.3176581859588623,-0.08296633511781693,0.9854698181152344,0.6636753678321838,0.2969922423362732,-0.0698569044470787,0.9805566072463989,0.6642357110977173,0.29682013392448425,-0.0699283704161644,0.9771631360054016,0.6647650003433228,0.2967205345630646,-0.06997301429510117,0.980502188205719,0.6587291359901428,0.2943061292171478,-0.10132481902837753,0.9821790456771851,0.6551396250724792,0.2922438085079193,-0.10131926089525223,0.9788885116577148,0.6512050628662109,0.2901010811328888,-0.10139758139848709,0.9817328453063965,0.6545146107673645,0.29211002588272095,0.021986689418554306,0.9689642786979675,0.6366522312164307,0.283492773771286,-0.12083050608634949,0.9851850271224976,0.6565508246421814,0.33288586139678955,-0.04320399835705757,0.978995680809021,0.6510063409805298,0.3293635845184326,-0.08433274179697037,0.9861419200897217,0.6126053929328918,0.3651711642742157,0.13927049934864044,0.9935417771339417,0.6075581312179565,0.34407395124435425,-0.18922066688537598,0.9996532201766968,0.5978418588638306,0.5143195390701294,0.18352551758289337,0.03966565057635307,0.5886038541793823,0.4965302050113678,-0.21826288104057312,0.9033008813858032,0.6129382848739624,0.6144692301750183,0.09835333377122879,0.03300146013498306,0.6343399286270142,0.594147801399231,-0.1691073477268219,0.7374554872512817,0.6162238717079163,0.6524124145507812,0.085242360830307,0.04350336641073227,0.640710711479187,0.6262466907501221,-0.18827925622463226,0.7124449014663696,0.6149318218231201,0.6347203850746155,0.060412630438804626,0.04409673810005188,0.6531043648719788,0.6123737096786499,-0.1918063759803772,0.7062298059463501,0.61640864610672,0.6294997334480286,0.08262172341346741,0.04946792125701904,0.64994215965271,0.6025243997573853,-0.16732554137706757,0.655795156955719,0.582653284072876,0.6772005558013916,0.09646555781364441,0.9684016108512878,0.5722277760505676,0.6736069917678833,-0.09631559997797012,0.9775041937828064,0.5750280618667603,0.8641974329948425,0.10158757120370865,0.1351245939731598,0.5610632300376892,0.8775246143341064,-0.07265850901603699,0.6612163782119751,0.5442455410957336,1.0120880603790283,0.19854764640331268,0.11601908504962921,0.5293212532997131,1.0730922222137451,0.01248475443571806,0.4283314347267151,0.5294777750968933,1.0858843326568604,0.2016771137714386,0.2187708169221878,0.5150853991508484,1.0984687805175781,0.017331207171082497,0.518827497959137,0.5730975270271301,1.122011661529541,0.12753652036190033,0.14592789113521576,0.5540735125541687,1.1456354856491089,-0.08030526340007782,0.3760364055633545
172,0.6576710939407349,0.3209038972854614,-0.15214556455612183,0.9867141842842102,0.6591932773590088,0.3005931079387665,-0.13546697795391083,0.9821860194206238,0.660010576248169,0.30059194564819336,-0.135499969124794,0.9789915680885315,0.6608566641807556,0.30065470933914185,-0.13553181290626526,0.9819745421409607,0.652897298336029,0.2976749539375305,-0.16594265401363373,0.9837105870246887,0.6488346457481384,0.2956951856613159,-0.16590054333209991,0.9806788563728333,0.6443198919296265,0.29365524649620056,-0.1659315675497055,0.9832831025123596,0.651441216468811,0.2981681525707245,-0.02475675381720066,0.9713142514228821,0.6297981142997742,0.28913819789886475,-0.16197386384010315,0.9865121841430664,0.6529714465141296,0.3373126983642578,-0.10527029633522034,0.9806452393531799,0.6462225317955017,0.3335481286048889,-0.14478638768196106,0.9873085021972656,0.6124586462974548,0.3703914284706116,0.11655666679143906,0.9937423467636108,0.5995399355888367,0.3492559492588043,-0.21127012372016907,0.9996647834777832,0.6019063591957092,0.5174977779388428,0.17473261058330536,0.03928579017519951,0.5844128727912903,0.5081612467765808,-0.23008345067501068,0.9063911437988281,0.6134421229362488,0.6077636480331421,0.08741296082735062,0.03647893667221069,0.6312373280525208,0.5945167541503906,-0.17750398814678192,0.7391616106033325,0.6244613528251648,0.6469777226448059,0.07366634905338287,0.04799610376358032,0.6398926377296448,0.6258881092071533,-0.19718807935714722,0.7122300267219543,0.6270511150360107,0.6349862217903137,0.04963861405849457,0.04898039251565933,0.6509858965873718,0.611556351184845,-0.20211459696292877,0.7070974707603455,0.6241501569747925,0.6247697472572327,0.07187791168689728,0.05446276441216469,0.6464134454727173,0.602414071559906,-0.17615345120429993,0.6584314703941345,0.5821870565414429,0.6841747760772705,0.09756182879209518,0.9682425260543823,0.5662671327590942,0.6830565929412842,-0.09743551164865494,0.9777125716209412,0.5752280950546265,0.8698837161064148,0.16195374727249146,0.1532263159751892,0.5564939975738525,0.8882822394371033,-0.042588889598846436,0.6645125150680542,0.5449428558349609,1.0034743547439575,0.2963775098323822,0.1264326274394989,0.5305448770523071,1.0751131772994995,0.07824735343456268,0.42759886384010315,0.5299633145332336,1.0806554555892944,0.3039349615573883,0.2315206527709961,0.5153290033340454,1.101361632347107,0.08715389668941498,0.5121898055076599,0.5746854543685913,1.1202046871185303,0.23943930864334106,0.15523815155029297,0.5602109432220459,1.1471587419509888,-0.006643359083682299,0.37558257579803467
173,0.6534920334815979,0.3273770213127136,-0.14810994267463684,0.9879330992698669,0.6545979380607605,0.3074856102466583,-0.130976602435112,0.9837903380393982,0.6553984880447388,0.3073780834674835,-0.13100652396678925,0.9808216691017151,0.6562179327011108,0.30728909373283386,-0.13105130195617676,0.9835048913955688,0.648158073425293,0.3046520948410034,-0.16211815178394318,0.9852148294448853,0.6440555453300476,0.3026043474674225,-0.16206298768520355,0.9824502468109131,0.63937908411026,0.30037471652030945,-0.16209763288497925,0.9848212599754333,0.6472967267036438,0.3046068847179413,-0.020117085427045822,0.9737972617149353,0.6256619095802307,0.2958621382713318,-0.15981610119342804,0.9877888560295105,0.649325430393219,0.3438112437725067,-0.10092025250196457,0.9823477864265442,0.6425555944442749,0.3402339816093445,-0.14109282195568085,0.988464891910553,0.6123965382575989,0.37402570247650146,0.12236686050891876,0.9940358400344849,0.5959188938140869,0.3549278676509857,-0.21365351974964142,0.9996820688247681,0.6030470132827759,0.5207441449165344,0.2006373107433319,0.04069412872195244,0.5786781311035156,0.5136356949806213,-0.2412523776292801,0.9117936491966248,0.613431990146637,0.6031853556632996,0.13743843138217926,0.04022471234202385,0.6279327869415283,0.5961130857467651,-0.1995382308959961,0.7487943172454834,0.6255441904067993,0.6428062915802002,0.12231941521167755,0.05225995555520058,0.6379709839820862,0.6251837015151978,-0.2219381183385849,0.71964430809021,0.6248022317886353,0.6285243630409241,0.09659793972969055,0.05358147248625755,0.6483028531074524,0.6115846633911133,-0.22706571221351624,0.715255618095398,0.6251801252365112,0.6201368570327759,0.12216383963823318,0.059237778186798096,0.6425971984863281,0.6026462316513062,-0.19831013679504395,0.6680764555931091,0.5845260620117188,0.6960257291793823,0.09801933169364929,0.968791663646698,0.5651744604110718,0.6948363184928894,-0.09789231419563293,0.9781399369239807,0.5747976899147034,0.8837918043136597,0.15750804543495178,0.1797364056110382,0.5506831407546997,0.9081409573554993,-0.03250247612595558,0.670142412185669,0.5425001978874207,1.0569287538528442,0.28635483980178833,0.13850924372673035,0.521461546421051,1.094295620918274,0.08221277594566345,0.429779589176178,0.5265504121780396,1.0917245149612427,0.293466717004776,0.24577376246452332,0.5057231783866882,1.1217527389526367,0.09047310054302216,0.5110504031181335,0.5711110234260559,1.1346330642700195,0.2271513193845749,0.165573388338089,0.5495558381080627,1.1656370162963867,-0.004105839412659407,0.3774791359901428
174,0.6506884098052979,0.3368399143218994,-0.10075632482767105,0.9885929226875305,0.6509982347488403,0.31715312600135803,-0.08948266506195068,0.9844985604286194,0.6513140201568604,0.3167635500431061,-0.08948790282011032,0.9815519452095032,0.6516315937042236,0.3162943124771118,-0.08947162330150604,0.9841762781143188,0.6458712816238403,0.3146323263645172,-0.12020611763000488,0.985937237739563,0.6423913836479187,0.31263962388038635,-0.12020301818847656,0.9832786321640015,0.6383984684944153,0.31046009063720703,-0.12027444690465927,0.9856000542640686,0.6402146816253662,0.3112754225730896,0.007085877005010843,0.9747392535209656,0.6238721013069153,0.30466923117637634,-0.14952760934829712,0.98850017786026,0.6449410319328308,0.3524279296398163,-0.07682899385690689,0.9832755327224731,0.6394644975662231,0.3491886854171753,-0.1136736050248146,0.9891334772109985,0.6049578785896301,0.374869167804718,0.1480897068977356,0.9942470192909241,0.5935231447219849,0.3594995141029358,-0.20121213793754578,0.9996928572654724,0.6021365523338318,0.5218978524208069,0.21617941558361053,0.04108930751681328,0.5760704278945923,0.5138435363769531,-0.24010726809501648,0.9166788458824158,0.6120405197143555,0.6036146879196167,0.14026767015457153,0.041420839726924896,0.6261869668960571,0.5971306562423706,-0.21382258832454681,0.7581799626350403,0.6168540120124817,0.6377691626548767,0.12529286742210388,0.05402689427137375,0.635347306728363,0.6253325939178467,-0.2395099699497223,0.7279768586158752,0.622392475605011,0.6249231696128845,0.09835158288478851,0.055511392652988434,0.6457660794258118,0.6123242974281311,-0.23753179609775543,0.7237609028816223,0.6172338724136353,0.6198301911354065,0.12417841702699661,0.06137298047542572,0.639911949634552,0.60335373878479,-0.21023471653461456,0.6758750081062317,0.5840479731559753,0.6934927701950073,0.09863962233066559,0.9680976271629333,0.5657979846000671,0.6918460130691528,-0.09853427112102509,0.9773828387260437,0.5709964632987976,0.8842139840126038,0.13371506333351135,0.1905432939529419,0.5522575974464417,0.9058421850204468,-0.067047119140625,0.675818681716919,0.538347065448761,1.0670539140701294,0.23748868703842163,0.14324529469013214,0.5167361497879028,1.0970948934555054,0.006071803625673056,0.4341413676738739,0.5228108167648315,1.0956010818481445,0.24205683171749115,0.2519517242908478,0.499431312084198,1.124740719795227,0.010073494166135788,0.5101343393325806,0.5660401582717896,1.1355525255203247,0.1738119274377823,0.16982120275497437,0.5460642576217651,1.1679984331130981,-0.08563366532325745,0.3795192539691925
175,0.643484890460968,0.3400457501411438,-0.10409673303365707,0.989179790019989,0.6438868641853333,0.3211069703102112,-0.091002456843853,0.9851878881454468,0.6444295048713684,0.3207954466342926,-0.09105729311704636,0.9822978973388672,0.6450037360191345,0.32041168212890625,-0.09111179411411285,0.984779417514801,0.6381931900978088,0.3186039626598358,-0.12324846535921097,0.9866135120391846,0.6345506310462952,0.3167288899421692,-0.12318842113018036,0.9840046763420105,0.630613386631012,0.3147859275341034,-0.12324612587690353,0.9862126111984253,0.6343613266944885,0.3166755139827728,0.002794323954731226,0.9758782982826233,0.6178884506225586,0.3100363314151764,-0.14581872522830963,0.9891558289527893,0.6383947730064392,0.3554393947124481,-0.06580997258424759,0.9842267036437988,0.6321480870246887,0.35197076201438904,-0.10734781622886658,0.9897728562355042,0.6006042957305908,0.381072461605072,0.13140054047107697,0.9944334030151367,0.5870209336280823,0.3667060136795044,-0.2003580629825592,0.9996933937072754,0.6017997860908508,0.5294086933135986,0.2042127251625061,0.04357674717903137,0.5735154747962952,0.522050678730011,-0.23739582300186157,0.9192585349082947,0.6105379462242126,0.6052321195602417,0.12172897905111313,0.04436291381716728,0.6256134510040283,0.6007465124130249,-0.19923438131809235,0.7578113675117493,0.6164314150810242,0.6416166424751282,0.10612546652555466,0.057209089398384094,0.6344901919364929,0.6287580132484436,-0.22247837483882904,0.7254846096038818,0.6203892827033997,0.6244279146194458,0.07921925187110901,0.05905747786164284,0.6449885964393616,0.6154670715332031,-0.2250194251537323,0.7218233942985535,0.6176038980484009,0.628507673740387,0.10508027672767639,0.0651126354932785,0.6388970017433167,0.606319010257721,-0.197315976023674,0.6740716695785522,0.5835634469985962,0.6997007727622986,0.09568317234516144,0.9677322506904602,0.5568526387214661,0.6965364217758179,-0.0954783484339714,0.9772648215293884,0.571104109287262,0.8896852731704712,0.13041242957115173,0.21029488742351532,0.5438764095306396,0.9103977084159851,-0.06378830224275589,0.6805065274238586,0.5406042337417603,1.0722471475601196,0.24582539498806,0.15149815380573273,0.5113441944122314,1.1013673543930054,0.033798202872276306,0.4370281398296356,0.5247958302497864,1.099032998085022,0.2517562210559845,0.2606305480003357,0.49628618359565735,1.1300277709960938,0.03953007608652115,0.5070214867591858,0.567802369594574,1.139862060546875,0.1758282631635666,0.1748732477426529,0.5348902940750122,1.1701711416244507,-0.08381081372499466,0.37833213806152344
176,0.6363224387168884,0.3441515266895294,-0.12709927558898926,0.9900614619255066,0.6381861567497253,0.32561179995536804,-0.1095333993434906,0.9862920641899109,0.6393861770629883,0.32555389404296875,-0.10958651453256607,0.9835466146469116,0.6405179500579834,0.3254552185535431,-0.10964690893888474,0.9858025312423706,0.6303419470787048,0.3227006196975708,-0.13864944875240326,0.9876570701599121,0.6258314847946167,0.3207171559333801,-0.13856177031993866,0.9852308630943298,0.6212220788002014,0.3186011016368866,-0.13858246803283691,0.9872632622718811,0.6314303874969482,0.32251617312431335,0.001968120224773884,0.977383553981781,0.6094944477081299,0.3133734464645386,-0.14111833274364471,0.9900161027908325,0.6331062912940979,0.35935887694358826,-0.0795203447341919,0.9852900505065918,0.624777615070343,0.35540565848350525,-0.11708476394414902,0.9905206561088562,0.6010258793830872,0.38960427045822144,0.13784050941467285,0.9946763515472412,0.5824924111366272,0.3689930737018585,-0.18129219114780426,0.9997010827064514,0.5973905324935913,0.5287744402885437,0.20721514523029327,0.04515509307384491,0.5759258270263672,0.5187864899635315,-0.2334984838962555,0.9240571856498718,0.6095647811889648,0.6101987957954407,0.10460412502288818,0.049982473254203796,0.6241638660430908,0.6045978665351868,-0.24249966442584991,0.7702092528343201,0.6154859066009521,0.6472333073616028,0.08793868124485016,0.06425747275352478,0.6319807171821594,0.6321409344673157,-0.2749977111816406,0.7372199892997742,0.6182621121406555,0.6289142966270447,0.05957208573818207,0.06652548909187317,0.6439716815948486,0.6203699707984924,-0.27462470531463623,0.7337997555732727,0.6156799793243408,0.6279138922691345,0.08742084354162216,0.07239935547113419,0.6384168863296509,0.6112407445907593,-0.24040459096431732,0.6861898303031921,0.5803843140602112,0.6951950788497925,0.09620276838541031,0.9675028920173645,0.5601224899291992,0.6931182146072388,-0.0960419550538063,0.9767979383468628,0.5749667882919312,0.8814660310745239,0.11934160441160202,0.21866701543331146,0.5501829385757446,0.9075137376785278,-0.08053594082593918,0.6893254518508911,0.5408232808113098,1.0659234523773193,0.21970997750759125,0.1558135747909546,0.5176652669906616,1.0922982692718506,-0.008639727719128132,0.44405418634414673,0.5261482000350952,1.0912529230117798,0.22387513518333435,0.2663213610649109,0.5014683604240417,1.1195664405822754,-0.004853316117078066,0.5055888295173645,0.5698696374893188,1.1328181028366089,0.1585014909505844,0.17702601850032806,0.54578697681427,1.1646912097930908,-0.10206887125968933,0.38042718172073364
177,0.6318483352661133,0.34707725048065186,-0.1710115373134613,0.9909316897392273,0.6339824199676514,0.32860586047172546,-0.15219388902187347,0.9874299764633179,0.6352421641349792,0.3284739851951599,-0.15224801003932953,0.9848553538322449,0.6364479660987854,0.32826313376426697,-0.15230481326580048,0.9868817329406738,0.6256256699562073,0.3256625831127167,-0.18122990429401398,0.988724946975708,0.6208542585372925,0.3235659897327423,-0.18115870654582977,0.986492395401001,0.6159193515777588,0.3213282823562622,-0.18117539584636688,0.9883519411087036,0.6268900632858276,0.32491230964660645,-0.030911626294255257,0.9791443347930908,0.603259801864624,0.31592532992362976,-0.1621294766664505,0.9908977746963501,0.628273606300354,0.3617424964904785,-0.12069843709468842,0.9864597916603088,0.6195440888404846,0.3580976724624634,-0.15813255310058594,0.9913082122802734,0.6013699769973755,0.3964990973472595,0.11457410454750061,0.9948697686195374,0.5737044811248779,0.3782791495323181,-0.19782941043376923,0.999707818031311,0.598284125328064,0.5316962599754333,0.18990689516067505,0.04747119918465614,0.5738857984542847,0.5249238610267639,-0.23509231209754944,0.9280670285224915,0.6093152165412903,0.6107262969017029,0.0929851159453392,0.053805842995643616,0.6231768727302551,0.6069782972335815,-0.2238607555627823,0.7770767211914062,0.6158437132835388,0.655616283416748,0.07573091238737106,0.06822541356086731,0.6314119100570679,0.6341899037361145,-0.2509552836418152,0.7419488430023193,0.6176766753196716,0.6297509670257568,0.04939376562833786,0.0708559975028038,0.6431172490119934,0.622853696346283,-0.2551897168159485,0.739059567451477,0.6153011322021484,0.6267912983894348,0.07643656432628632,0.07668596506118774,0.6376345753669739,0.6135402321815491,-0.22309444844722748,0.692202627658844,0.5773069858551025,0.6981702446937561,0.09520411491394043,0.9666967391967773,0.5534591674804688,0.7006555795669556,-0.09500671178102493,0.9767126441001892,0.5755389928817749,0.8806374073028564,0.12227388471364975,0.24124516546726227,0.5438374876976013,0.9094657301902771,-0.0655229315161705,0.6991288065910339,0.5417041182518005,1.0619993209838867,0.24714671075344086,0.16796980798244476,0.516216516494751,1.0959399938583374,0.028579669073224068,0.4546835422515869,0.5271833539009094,1.0846583843231201,0.25320515036582947,0.2780744731426239,0.5010798573493958,1.1222429275512695,0.03357887268066406,0.504935085773468,0.5706185102462769,1.1316895484924316,0.1773219108581543,0.18897642195224762,0.5445239543914795,1.172094702720642,-0.08775059133768082,0.3884299397468567
178,0.6305195093154907,0.34957820177078247,-0.14102719724178314,0.9916040897369385,0.6318058371543884,0.33031949400901794,-0.12248215079307556,0.9882785081863403,0.6328895688056946,0.33016806840896606,-0.12254820019006729,0.9857997894287109,0.6339120864868164,0.32997551560401917,-0.1225973442196846,0.9876790046691895,0.6236357092857361,0.32789838314056396,-0.15384037792682648,0.98953777551651,0.6187772750854492,0.32615071535110474,-0.15381288528442383,0.9874547123908997,0.6137207746505737,0.324247807264328,-0.15385553240776062,0.9892047643661499,0.6234369277954102,0.32856571674346924,-0.01113011036068201,0.9802016019821167,0.599793553352356,0.3202831447124481,-0.15105055272579193,0.9915854930877686,0.6262053847312927,0.36550983786582947,-0.09365244954824448,0.9873483777046204,0.6175723671913147,0.3621104955673218,-0.13426709175109863,0.9919467568397522,0.6006001830101013,0.4118703007698059,0.11720559746026993,0.9951356053352356,0.5690167546272278,0.38946059346199036,-0.19892044365406036,0.9997146129608154,0.5978682637214661,0.5553417801856995,0.1898355633020401,0.0510094128549099,0.5698091387748718,0.5478629469871521,-0.24157947301864624,0.9323081970214844,0.6177824139595032,0.6416787505149841,0.07626684755086899,0.06247420608997345,0.627056360244751,0.618332028388977,-0.23909805715084076,0.7875849604606628,0.6228727698326111,0.6796880960464478,0.05890354886651039,0.07824822515249252,0.6404488682746887,0.6425548195838928,-0.2703186571598053,0.7514449954032898,0.6194750070571899,0.648432195186615,0.03049580566585064,0.08130137622356415,0.6481168270111084,0.6314473748207092,-0.269752562046051,0.7487950921058655,0.6216379404067993,0.650536060333252,0.0589277483522892,0.08679074794054031,0.6408763527870178,0.6214281320571899,-0.23646928369998932,0.7013189792633057,0.5742332339286804,0.7188958525657654,0.0977991372346878,0.9666551351547241,0.551037609577179,0.7188493609428406,-0.09760790318250656,0.9764179587364197,0.5758612155914307,0.9065728187561035,0.12452641129493713,0.24708060920238495,0.5468746423721313,0.9287294149398804,-0.07868307083845139,0.7018120288848877,0.541873037815094,1.080150842666626,0.25261780619621277,0.17246514558792114,0.5192655324935913,1.1170159578323364,0.02428532764315605,0.4608161449432373,0.5271241664886475,1.1016196012496948,0.259011834859848,0.28410518169403076,0.5035717487335205,1.1421698331832886,0.030005106702446938,0.5010090470314026,0.5693835616111755,1.1492878198623657,0.1871355175971985,0.19580072164535522,0.5481491684913635,1.193112850189209,-0.08340457081794739,0.3959818184375763
