frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
177,0.4963311553001404,0.1206272691488266,0.1656666100025177,0.9987990856170654,0.4931744337081909,0.10832460224628448,0.13825513422489166,0.9988629221916199,0.49053213000297546,0.10864374041557312,0.13826701045036316,0.9987643957138062,0.48798057436943054,0.10916373878717422,0.1382586658000946,0.9987408518791199,0.4997318983078003,0.10748961567878723,0.13492198288440704,0.9988421201705933,0.5018158555030823,0.10729605704545975,0.13490821421146393,0.9986708164215088,0.5040794014930725,0.10727273672819138,0.1348305642604828,0.9986735582351685,0.48321956396102905,0.11704545468091965,0.04662149399518967,0.9985027313232422,0.5075218081474304,0.11550281941890717,0.031196096912026405,0.9984982013702393,0.4926324188709259,0.13300305604934692,0.1394830048084259,0.9986084699630737,0.5000282526016235,0.13303431868553162,0.1349240243434906,0.9987016320228577,0.45153188705444336,0.20232795178890228,0.006996719166636467,0.9995240569114685,0.5329911708831787,0.20251710712909698,-0.02629440650343895,0.9992606043815613,0.4230029881000519,0.3129085302352905,0.05359794571995735,0.9571741819381714,0.5497244000434875,0.3034936189651489,-0.005727635230869055,0.9539210796356201,0.46104755997657776,0.3258281946182251,0.1381053924560547,0.11675515025854111,0.5356126427650452,0.3601478636264801,0.063929483294487,0.2530234754085541,0.46871504187583923,0.33276137709617615,0.1509390026330948,0.07078816741704941,0.5314462184906006,0.37577566504478455,0.0759679302573204,0.15606190264225006,0.47382038831710815,0.322439044713974,0.15173816680908203,0.06737499684095383,0.5272008180618286,0.3695462942123413,0.0778149887919426,0.15517501533031464,0.4719144403934479,0.32084956765174866,0.14046475291252136,0.07219032943248749,0.5270745754241943,0.3631555438041687,0.06719572842121124,0.1532481610774994,0.46873560547828674,0.42703935503959656,0.008200918324291706,0.9990954399108887,0.5157949328422546,0.42595812678337097,-0.008344631642103195,0.9991196393966675,0.4762568473815918,0.575127124786377,0.12217506766319275,0.9454171657562256,0.5092151165008545,0.5782567858695984,0.08057096600532532,0.8814153671264648,0.4826422333717346,0.7008100152015686,0.16856002807617188,0.9291195869445801,0.5055956244468689,0.7403611540794373,0.10655246675014496,0.8790992498397827,0.48373982310295105,0.7285957336425781,0.17507781088352203,0.9386932849884033,0.5057706236839294,0.7659165263175964,0.11036088317632675,0.9149643182754517,0.4767637848854065,0.7502778172492981,0.18157854676246643,0.7318196892738342,0.5018401741981506,0.7681410908699036,0.0981254056096077,0.6978317499160767
178,0.4979263246059418,0.13100658357143402,0.16516542434692383,0.9986481070518494,0.494784951210022,0.11775822937488556,0.1378844827413559,0.9986922740936279,0.4920708239078522,0.11737515777349472,0.1378905177116394,0.9985500574111938,0.4894793629646301,0.11719091236591339,0.1378759890794754,0.9985698461532593,0.5013677477836609,0.11837134510278702,0.13424517214298248,0.9987049102783203,0.5035501718521118,0.11847782135009766,0.13424013555049896,0.9984853863716125,0.5057776570320129,0.11868437379598618,0.13415461778640747,0.9985283613204956,0.48500898480415344,0.12460661679506302,0.04751788079738617,0.9982874989509583,0.5087152123451233,0.12590400874614716,0.030836841091513634,0.9982622861862183,0.4940239489078522,0.14212718605995178,0.13942833244800568,0.998379647731781,0.5012690424919128,0.1442916989326477,0.13457590341567993,0.9985446929931641,0.4518510699272156,0.20568343997001648,0.006096468307077885,0.9994645714759827,0.5328584909439087,0.20784248411655426,-0.02524411864578724,0.9992660284042358,0.42301955819129944,0.3158451318740845,0.05333581939339638,0.9563745260238647,0.559252142906189,0.30664366483688354,-4.2584211769280955e-05,0.9566681385040283,0.4612588882446289,0.3328341543674469,0.14943958818912506,0.11373326182365417,0.5369570255279541,0.3603900671005249,0.0803169533610344,0.27199000120162964,0.4692170023918152,0.3410966992378235,0.1620909422636032,0.06902645528316498,0.5320355892181396,0.37443897128105164,0.09189700335264206,0.1688849776983261,0.47431057691574097,0.33220311999320984,0.1614324152469635,0.0657651275396347,0.5272547006607056,0.37180426716804504,0.09064831584692001,0.1679878681898117,0.47236207127571106,0.3293221592903137,0.15102286636829376,0.07102043181657791,0.528301477432251,0.36160412430763245,0.08236627280712128,0.16479496657848358,0.4687928855419159,0.43138208985328674,0.010976824909448624,0.9988193511962891,0.5158225893974304,0.4323755204677582,-0.011065030470490456,0.9989613890647888,0.4784429669380188,0.5757735371589661,0.11891932040452957,0.9357645511627197,0.5092828273773193,0.591947615146637,0.04425433650612831,0.8847041130065918,0.48051851987838745,0.7201160192489624,0.21513232588768005,0.9151764512062073,0.5057521462440491,0.7559882998466492,0.09594640135765076,0.8809630274772644,0.48174187541007996,0.7471680045127869,0.22535894811153412,0.9288230538368225,0.5059125423431396,0.7835808396339417,0.10185721516609192,0.9152505397796631,0.4750874638557434,0.7498189806938171,0.22439377009868622,0.7047897577285767,0.502346932888031,0.7780929803848267,0.08373089879751205,0.6933856010437012
179,0.5010240077972412,0.15038084983825684,0.1189846470952034,0.9986241459846497,0.4981371760368347,0.13809475302696228,0.09018692374229431,0.9986119270324707,0.4958003759384155,0.13763338327407837,0.0901789739727974,0.9984577894210815,0.49333900213241577,0.13740338385105133,0.09016566723585129,0.9985053539276123,0.5045489072799683,0.1394188106060028,0.08762551099061966,0.998644232749939,0.5065430402755737,0.13983918726444244,0.0876401737332344,0.9983882308006287,0.508601188659668,0.14029112458229065,0.08754880726337433,0.9984366297721863,0.48834940791130066,0.14412064850330353,-0.0009200275526382029,0.998220682144165,0.5102545619010925,0.14612753689289093,-0.012400463223457336,0.998075008392334,0.4969038665294647,0.16088691353797913,0.09341301769018173,0.9983242154121399,0.5036338567733765,0.1639379858970642,0.09003052115440369,0.9984974265098572,0.4527263939380646,0.2249681055545807,-0.0320294089615345,0.9994425177574158,0.533013641834259,0.22904007136821747,-0.057559046894311905,0.9992856383323669,0.42295852303504944,0.3232421576976776,0.030330590903759003,0.956808865070343,0.5636837482452393,0.3201649487018585,-0.017217967659235,0.958311915397644,0.4562092423439026,0.35796669125556946,0.14781658351421356,0.12049845606088638,0.5454193353652954,0.3679269850254059,0.0804104134440422,0.2901718318462372,0.463815301656723,0.3739396929740906,0.16180790960788727,0.07257522642612457,0.5404440760612488,0.38363128900527954,0.09201991558074951,0.18111827969551086,0.4688968062400818,0.36478668451309204,0.16039839386940002,0.06910117715597153,0.5362682342529297,0.3758176267147064,0.08942923694849014,0.180678591132164,0.4676496684551239,0.3582471013069153,0.14959411323070526,0.07474140077829361,0.5362370014190674,0.36946025490760803,0.08216221630573273,0.1762867569923401,0.4688032865524292,0.45502278208732605,0.015055178664624691,0.9987507462501526,0.5158587098121643,0.4558298885822296,-0.0151706887409091,0.9989815354347229,0.4798460602760315,0.5787909626960754,0.1852448284626007,0.92357337474823,0.5094835758209229,0.6010628938674927,0.07526680082082748,0.8895640969276428,0.4668048024177551,0.6980376243591309,0.33844995498657227,0.900166928768158,0.5055243968963623,0.763067901134491,0.1522567868232727,0.8860304355621338,0.46543461084365845,0.7226414680480957,0.3552705943584442,0.913724422454834,0.505483865737915,0.7873180508613586,0.16119806468486786,0.9172003865242004,0.46330946683883667,0.7041698098182678,0.3637867867946625,0.6864011883735657,0.5026133060455322,0.7910045385360718,0.14942513406276703,0.7020217180252075
180,0.5032534599304199,0.1643354296684265,0.10832978039979935,0.9985999464988708,0.5000050663948059,0.15238653123378754,0.07976365089416504,0.9985445737838745,0.4975110590457916,0.1522260457277298,0.07976087182760239,0.998372495174408,0.4949047267436981,0.15228967368602753,0.07974392920732498,0.9984510540962219,0.5068430304527283,0.15300200879573822,0.07730165868997574,0.9985920190811157,0.5088481307029724,0.1532628983259201,0.0773143321275711,0.998296856880188,0.51096111536026,0.15353867411613464,0.07722591608762741,0.9983654022216797,0.489626944065094,0.15871967375278473,-0.010193279944360256,0.9981495141983032,0.511604905128479,0.15923257172107697,-0.021112825721502304,0.9979088306427002,0.4986175000667572,0.17556756734848022,0.0831318125128746,0.9982790946960449,0.5057329535484314,0.1773989498615265,0.0799398273229599,0.998458981513977,0.45394670963287354,0.2394096404314041,-0.03321382775902748,0.9994147419929504,0.5329873561859131,0.24595992267131805,-0.06642050296068192,0.9993067979812622,0.4225410521030426,0.3351134955883026,0.032837655395269394,0.9566618800163269,0.5651452541351318,0.3492150604724884,-0.008875369094312191,0.9596264362335205,0.4526441991329193,0.37925684452056885,0.15314599871635437,0.1282835751771927,0.5495365262031555,0.3882676959037781,0.10444138199090958,0.30136123299598694,0.4596095085144043,0.39727991819381714,0.1695500761270523,0.07670000195503235,0.544517457485199,0.3992977738380432,0.11941385269165039,0.18773943185806274,0.4670122265815735,0.39423510432243347,0.16572517156600952,0.07293593138456345,0.5399392247200012,0.39039480686187744,0.11704860627651215,0.1876116544008255,0.4659671187400818,0.3893306851387024,0.15473558008670807,0.07860855758190155,0.5397253036499023,0.38640353083610535,0.1069677397608757,0.18260754644870758,0.46864813566207886,0.47021177411079407,0.021414540708065033,0.9986485838890076,0.5156409740447998,0.47186896204948425,-0.02151397429406643,0.9989999532699585,0.4791945219039917,0.5799677968025208,0.20214733481407166,0.9021176099777222,0.5096989274024963,0.6130411028862,0.07305523753166199,0.8932961821556091,0.4642640948295593,0.6978937387466431,0.367317259311676,0.8753324151039124,0.5035032629966736,0.7824035286903381,0.15413479506969452,0.8896195888519287,0.46209749579429626,0.7212058305740356,0.38530370593070984,0.8896693587303162,0.5025419592857361,0.8060416579246521,0.16303034126758575,0.9175794124603271,0.46330317854881287,0.7034136652946472,0.3923160433769226,0.6628007888793945,0.5041280388832092,0.8077541589736938,0.1427093893289566,0.7085141539573669
181,0.5032162070274353,0.16738511621952057,0.11461617052555084,0.9986258149147034,0.5000631213188171,0.1550830900669098,0.08558714389801025,0.998550534248352,0.49757277965545654,0.15472306311130524,0.08559267967939377,0.9983800053596497,0.4949488341808319,0.15458543598651886,0.08559449017047882,0.9984392523765564,0.5069144368171692,0.15574654936790466,0.0832509845495224,0.9986028075218201,0.5089823007583618,0.15582744777202606,0.08324821293354034,0.9983087182044983,0.5111380219459534,0.15598809719085693,0.08314435184001923,0.9983740448951721,0.4899352490901947,0.16138823330402374,-0.005381965544074774,0.9981111884117126,0.5119655132293701,0.16223719716072083,-0.016249390318989754,0.9979187250137329,0.4987579584121704,0.17807520925998688,0.08882733434438705,0.9983183145523071,0.5058260560035706,0.17968687415122986,0.08559338748455048,0.9985061287879944,0.45442840456962585,0.2437060922384262,-0.028005104511976242,0.9994116425514221,0.5333986878395081,0.24996554851531982,-0.07283826917409897,0.9993542432785034,0.4231976568698883,0.33779460191726685,0.024212008342146873,0.9584286212921143,0.5638365149497986,0.3527764081954956,-0.016912996768951416,0.962565004825592,0.4528202414512634,0.387776255607605,0.11642248928546906,0.1359521895647049,0.548266589641571,0.39936739206314087,0.10848401486873627,0.30308714509010315,0.45868614315986633,0.40029051899909973,0.1303936094045639,0.08025626838207245,0.5445452928543091,0.41551899909973145,0.12251076102256775,0.18608622252941132,0.4670047461986542,0.3974786698818207,0.12544690072536469,0.07625502347946167,0.539810836315155,0.40925833582878113,0.12131007760763168,0.1860543191432953,0.46604445576667786,0.3917194604873657,0.11696328222751617,0.0814104750752449,0.5392817258834839,0.4021196961402893,0.1115766391158104,0.18090340495109558,0.46910732984542847,0.47218674421310425,0.032298050820827484,0.9985936284065247,0.5155368447303772,0.47557175159454346,-0.032433200627565384,0.9990724921226501,0.47599297761917114,0.5566821098327637,0.24792234599590302,0.894527792930603,0.5097239017486572,0.6214169263839722,0.03934765234589577,0.9030221104621887,0.47139930725097656,0.6428901553153992,0.4307078719139099,0.8704174160957336,0.5027183890342712,0.7982924580574036,0.09721408784389496,0.8994664549827576,0.46717536449432373,0.6833894848823547,0.44996577501296997,0.8843516111373901,0.501140296459198,0.8207901120185852,0.10294923186302185,0.9241971969604492,0.46803027391433716,0.6770341992378235,0.45850953459739685,0.6557037234306335,0.5063886642456055,0.8241474032402039,0.07321984320878983,0.7300804853439331
182,0.503012478351593,0.16181422770023346,0.1377895623445511,0.9987211227416992,0.49959126114845276,0.14975975453853607,0.11147470772266388,0.9986498355865479,0.4969840347766876,0.14957958459854126,0.11150238662958145,0.9984890222549438,0.4943220913410187,0.14961737394332886,0.11153896898031235,0.998537540435791,0.5065310597419739,0.1500270515680313,0.10544344037771225,0.9986996650695801,0.5086231827735901,0.15004126727581024,0.1054169237613678,0.9984242916107178,0.5107763409614563,0.15015888214111328,0.10532989352941513,0.9984844923019409,0.48947763442993164,0.15663975477218628,0.02918339893221855,0.9982215166091919,0.5118945837020874,0.15667693316936493,0.0012610913254320621,0.9980707764625549,0.49863401055336,0.17292390763759613,0.11502835899591446,0.9984380602836609,0.5059729814529419,0.1743244230747223,0.10703352838754654,0.998619556427002,0.454006552696228,0.23974744975566864,0.010750156827270985,0.9994417428970337,0.533428430557251,0.24488259851932526,-0.06192890927195549,0.9994030594825745,0.4242932200431824,0.3374764025211334,0.02766253612935543,0.9607579112052917,0.5637937188148499,0.34812453389167786,-0.006273441016674042,0.9644637107849121,0.45403459668159485,0.3901672065258026,0.0859755352139473,0.14134320616722107,0.5476087927818298,0.39467400312423706,0.17682106792926788,0.28910112380981445,0.46017980575561523,0.4068234860897064,0.0934411808848381,0.08214379847049713,0.5431841015815735,0.4123014211654663,0.19658824801445007,0.1760706603527069,0.4674215316772461,0.4001571536064148,0.09237422049045563,0.07783467322587967,0.5358116626739502,0.40686315298080444,0.1960790455341339,0.17602576315402985,0.4665384292602539,0.39165109395980835,0.08594401925802231,0.08243515342473984,0.5348208546638489,0.3985542953014374,0.18113556504249573,0.17192205786705017,0.46883028745651245,0.46737876534461975,0.04288942739367485,0.9986193776130676,0.5152608156204224,0.46889662742614746,-0.04304732754826546,0.9991393089294434,0.47855424880981445,0.5648453235626221,0.2394246757030487,0.8935070633888245,0.5102334022521973,0.6197380423545837,0.018909478560090065,0.9118891358375549,0.4746541380882263,0.6597038507461548,0.4035158157348633,0.8724405169487,0.502472460269928,0.7989484071731567,0.07535798847675323,0.908336341381073,0.4697491526603699,0.7011123299598694,0.42090967297554016,0.8867733478546143,0.500451385974884,0.8214858174324036,0.08105751127004623,0.9304707646369934,0.47853028774261475,0.7012157440185547,0.4287315607070923,0.6561084985733032,0.5073583126068115,0.8259038925170898,0.05125351995229721,0.74766606092453
183,0.5013194680213928,0.14822398126125336,0.17918181419372559,0.9987689852714539,0.49763333797454834,0.13646996021270752,0.15348592400550842,0.9986994862556458,0.4948367178440094,0.1367654651403427,0.15351861715316772,0.9985345602035522,0.4920863211154938,0.1373148411512375,0.15354017913341522,0.998576283454895,0.5049984455108643,0.1358397901058197,0.14703436195850372,0.998755931854248,0.507047712802887,0.13575218617916107,0.14699146151542664,0.9984870553016663,0.5091943740844727,0.13585057854652405,0.14689567685127258,0.9985519647598267,0.4874950349330902,0.14492341876029968,0.07135287672281265,0.9982365965843201,0.5111972689628601,0.14306983351707458,0.041228462010622025,0.9981580972671509,0.49692171812057495,0.15950025618076324,0.15623781085014343,0.998486340045929,0.504767894744873,0.1597185879945755,0.14760446548461914,0.9986863136291504,0.4533862769603729,0.22337093949317932,0.0406043566763401,0.9994496703147888,0.5334465503692627,0.23654741048812866,-0.029735853895545006,0.9994361400604248,0.42525070905685425,0.3287357985973358,0.03965232893824577,0.9630756974220276,0.564501166343689,0.34761300683021545,0.02683756873011589,0.9668785929679871,0.45669886469841003,0.38701385259628296,0.08879382163286209,0.1432022899389267,0.5373173952102661,0.36036327481269836,0.18835575878620148,0.27705568075180054,0.4646892249584198,0.4043140709400177,0.09397955983877182,0.08238750696182251,0.5309508442878723,0.3742613196372986,0.20721112191677094,0.1672670543193817,0.47080662846565247,0.3954143226146698,0.09498981386423111,0.07797735184431076,0.5224262475967407,0.36766889691352844,0.20547866821289062,0.16728918254375458,0.4693297743797302,0.3902996778488159,0.08886527270078659,0.08244893699884415,0.5225040912628174,0.36149606108665466,0.19169701635837555,0.1638583242893219,0.46880868077278137,0.45375579595565796,0.039212048053741455,0.9984984993934631,0.5151172280311584,0.4571370780467987,-0.03925991430878639,0.9991697072982788,0.4805971086025238,0.5675949454307556,0.2140023559331894,0.8919708728790283,0.5102275609970093,0.6140148639678955,-0.015130164101719856,0.9197799563407898,0.47850480675697327,0.6700517535209656,0.36202821135520935,0.8710028529167175,0.5016143918037415,0.7885918021202087,0.006170193199068308,0.915804386138916,0.47608479857444763,0.7002013325691223,0.3774243891239166,0.8873071670532227,0.49912166595458984,0.8145947456359863,0.0075776586309075356,0.9360123872756958,0.4822353720664978,0.6984697580337524,0.3828348219394684,0.6458304524421692,0.50310879945755,0.8180342316627502,-0.02444910816848278,0.7571448683738708
184,0.49948370456695557,0.129651740193367,0.1861034333705902,0.9987053871154785,0.4956933557987213,0.1177590936422348,0.1602076143026352,0.9986316561698914,0.49279481172561646,0.1180754154920578,0.16023580729961395,0.9984143376350403,0.48990318179130554,0.11869464814662933,0.16024178266525269,0.9984747767448425,0.5035265684127808,0.11727937310934067,0.15495388209819794,0.9987185597419739,0.5056541562080383,0.11726619303226471,0.15491458773612976,0.9984217286109924,0.5078341364860535,0.11751224845647812,0.15479730069637299,0.9985285997390747,0.48530450463294983,0.12676531076431274,0.07381530851125717,0.9979931712150574,0.5104898810386658,0.12531490623950958,0.04931437596678734,0.9980826377868652,0.494635671377182,0.14167258143424988,0.16131587326526642,0.9983623027801514,0.5032545328140259,0.14147144556045532,0.15422995388507843,0.9986420273780823,0.45278459787368774,0.2098100334405899,0.03593897819519043,0.9993513226509094,0.5329179763793945,0.21722306311130524,-0.01837073639035225,0.9994275569915771,0.4285641312599182,0.32139626145362854,0.03875045105814934,0.9623218178749084,0.5648739337921143,0.3307490050792694,0.028066426515579224,0.968652069568634,0.4632068872451782,0.37950605154037476,0.08168962597846985,0.1360904723405838,0.5373512506484985,0.3456893563270569,0.1651706099510193,0.26652052998542786,0.4720850884914398,0.4019978940486908,0.08719611167907715,0.07823285460472107,0.5311638116836548,0.3666899502277374,0.1824938803911209,0.16020135581493378,0.47694772481918335,0.3867301046848297,0.08878380805253983,0.07401066273450851,0.5233522057533264,0.3600320518016815,0.18080618977546692,0.16022275388240814,0.47512760758399963,0.38099294900894165,0.08209783583879471,0.07843799144029617,0.52340167760849,0.35288137197494507,0.16826851665973663,0.1569785326719284,0.46973520517349243,0.4420488774776459,0.032609693706035614,0.9981381297111511,0.5158713459968567,0.44194069504737854,-0.032695088535547256,0.9990917444229126,0.481879860162735,0.5687411427497864,0.1864566206932068,0.8914272785186768,0.5097609758377075,0.6079448461532593,-0.007865462452173233,0.9257842302322388,0.4785216152667999,0.6808345913887024,0.3076320290565491,0.868338406085968,0.5008442997932434,0.7810808420181274,0.013969318941235542,0.9208340048789978,0.4762856066226959,0.7060449719429016,0.3186728060245514,0.8854790925979614,0.4994419515132904,0.8063313364982605,0.015477693639695644,0.939287543296814,0.4819173514842987,0.7017199993133545,0.31346848607063293,0.6335207223892212,0.5010436177253723,0.808610200881958,-0.016483357176184654,0.7569122910499573
185,0.4984346330165863,0.12242435663938522,0.19179727137088776,0.9987630248069763,0.4947375953197479,0.11031375825405121,0.16678506135940552,0.9986838102340698,0.49187782406806946,0.11059027910232544,0.1668192446231842,0.9984636306762695,0.4890138804912567,0.11115673929452896,0.16682498157024384,0.9985268712043762,0.5024474263191223,0.10994478315114975,0.162716805934906,0.9987753033638,0.5045105814933777,0.10992056876420975,0.1626855880022049,0.9984852075576782,0.5066134929656982,0.11019217222929001,0.16258813440799713,0.9985995888710022,0.48435908555984497,0.11916325986385345,0.08031518757343292,0.9980263113975525,0.5093238353729248,0.11785818636417389,0.06102482229471207,0.998162031173706,0.49356940388679504,0.13456402719020844,0.16652867197990417,0.9983909130096436,0.5022599697113037,0.1346077173948288,0.16092470288276672,0.9986900091171265,0.4523140490055084,0.1999526470899582,0.027785979211330414,0.9993307590484619,0.5326853394508362,0.2056562900543213,0.0018117643194273114,0.9994276165962219,0.42953920364379883,0.3085157573223114,0.01840074732899666,0.9638717770576477,0.5646283030509949,0.3136749267578125,0.035832665860652924,0.9706196188926697,0.4630131423473358,0.3702082931995392,0.04929226636886597,0.13488897681236267,0.5363206267356873,0.34150680899620056,0.16319657862186432,0.26639553904533386,0.4710373282432556,0.38916534185409546,0.052624884992837906,0.077488474547863,0.5295999646186829,0.3627869486808777,0.18113072216510773,0.15949681401252747,0.4762512743473053,0.3757777810096741,0.05553720146417618,0.0733027458190918,0.52186518907547,0.3572385907173157,0.1785418838262558,0.1593329757452011,0.474798321723938,0.3700483739376068,0.050006769597530365,0.07794002443552017,0.5221444368362427,0.34964287281036377,0.1652512103319168,0.15587492287158966,0.47259628772735596,0.42821818590164185,0.015298769809305668,0.9980632662773132,0.5181018114089966,0.4264770746231079,-0.015275039710104465,0.9990220069885254,0.4827807545661926,0.5681397914886475,0.09641503542661667,0.8974118232727051,0.5095738172531128,0.5891228318214417,0.008403729647397995,0.9308809041976929,0.48411092162132263,0.7140247821807861,0.16723968088626862,0.8751441240310669,0.4998927414417267,0.7590889930725098,0.031467027962207794,0.9256329536437988,0.48222342133522034,0.7341575622558594,0.17475786805152893,0.8916816711425781,0.49918100237846375,0.7817170023918152,0.0337657555937767,0.9423297643661499,0.4820880889892578,0.7371199727058411,0.17331565916538239,0.6424387693405151,0.49926960468292236,0.8033707737922668,0.011513863690197468,0.760187566280365
186,0.49396762251853943,0.12159980833530426,0.1811072826385498,0.9987561702728271,0.4902336299419403,0.10974500328302383,0.154419407248497,0.9986664056777954,0.4875187873840332,0.1100245863199234,0.15444165468215942,0.9984394311904907,0.4848887622356415,0.11053940653800964,0.15443414449691772,0.9985074400901794,0.4980854392051697,0.10919155180454254,0.1518147885799408,0.9987491965293884,0.5006027817726135,0.10908827930688858,0.1518057882785797,0.9984536170959473,0.5030433535575867,0.1091860979795456,0.1517253965139389,0.998566210269928,0.48175865411758423,0.11876285821199417,0.0636228397488594,0.997973620891571,0.5070886015892029,0.11710012704133987,0.049163855612277985,0.9980820417404175,0.4900483191013336,0.13378754258155823,0.1542777717113495,0.9983379244804382,0.49875566363334656,0.13392667472362518,0.15042637288570404,0.9986281991004944,0.45196980237960815,0.19951340556144714,0.005458116065710783,0.9993370771408081,0.5318830609321594,0.20481234788894653,-0.001370905665680766,0.9993349313735962,0.4291130006313324,0.30652397871017456,0.0035281965974718332,0.9653634428977966,0.5644364953041077,0.3092387318611145,0.026325363665819168,0.9719993472099304,0.4628083109855652,0.36312901973724365,0.046577587723731995,0.14173130691051483,0.536361038684845,0.33935829997062683,0.08487279713153839,0.2723456919193268,0.4709758162498474,0.3802412450313568,0.05012645944952965,0.08205801993608475,0.5298263430595398,0.36165690422058105,0.09584789723157883,0.16357721388339996,0.4760015308856964,0.3693079650402069,0.05169903114438057,0.07764524221420288,0.5223532319068909,0.3570607602596283,0.09591136127710342,0.16274011135101318,0.4747334122657776,0.36298868060112,0.04740549623966217,0.0824635773897171,0.5226956009864807,0.34960079193115234,0.08638178557157516,0.15837527811527252,0.47411102056503296,0.4282148480415344,-0.005205008666962385,0.9981923699378967,0.5192723870277405,0.42236554622650146,0.005042902659624815,0.9989794492721558,0.48295360803604126,0.5692309737205505,0.1015954315662384,0.9049060940742493,0.5093473196029663,0.5760488510131836,0.10226153582334518,0.9316462874412537,0.48771461844444275,0.7157816290855408,0.15978947281837463,0.8845504522323608,0.49881118535995483,0.7251523733139038,0.16808085143566132,0.9281636476516724,0.48701778054237366,0.7351561188697815,0.16682294011116028,0.900326669216156,0.49834662675857544,0.7464731335639954,0.1760268211364746,0.9440218210220337,0.4845873713493347,0.7571490406990051,0.16117963194847107,0.663259744644165,0.4945855140686035,0.7571240067481995,0.1664208471775055,0.7640236020088196
